,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
308,Sonoma,2020-06-24,2.487,-3.21835,1.1603,0.0318,0,-2,-0.076,-0.005296558141708374,-0.005481883883476257,-0.005847036838531494,-0.006562851369380951,-0.007856301963329315,-0.010171599686145782,-0.014354340732097626,-0.021925102919340134,-0.03559931367635727,-0.058610700070858,-0.0837649554014206,-0.10915789008140564,-0.134791761636734,-0.16066884994506836,-0.18679150938987732,-0.21316201984882355,-0.23978275060653687,-0.2666561007499695,-0.2927689552307129,-0.31588688492774963,-0.33629363775253296
309,Sonoma,2020-07-01,2.487,-3.07038,1.1782,0.0179,0,0,-0.0913,-0.0020154565572738647,-0.002224162220954895,-0.0026850849390029907,-0.0035716816782951355,-0.005133010447025299,-0.00792151689529419,-0.012945525348186493,-0.022052697837352753,-0.038486845791339874,-0.06371979415416718,-0.08992555737495422,-0.1163799911737442,-0.14308542013168335,-0.17004427313804626,-0.19725893437862396,-0.22372224926948547,-0.24717995524406433,-0.2678678035736084,-0.286155641078949,-0.3022605776786804,-0.3164573907852173
310,Sonoma,2020-07-08,2.487,-2.96339,1.154,-0.0242,0,0,-0.0798,0.06852780282497406,0.06805853545665741,0.06715324521064758,0.06551557779312134,0.06256821751594543,0.05724382400512695,0.047621265053749084,0.030594080686569214,0.0011222809553146362,-0.03453007712960243,-0.07030604034662247,-0.10295501351356506,-0.13176417350769043,-0.15718510746955872,-0.17961633205413818,-0.19940941035747528,-0.21687467396259308,-0.23228587210178375,-0.24588452279567719,-0.2578839063644409,-0.26847201585769653
311,Sonoma,2020-07-15,2.487,-2.8247299999999997,1.1244,-0.0296,6,6,-0.0605,-0.044406358152627945,-0.04444329813122749,-0.04450410604476929,-0.04460427165031433,-0.044768597930669785,-0.04503603279590607,-0.045471105724573135,-0.04617895931005478,-0.047330550849437714,-0.04920407384634018,-0.05225210264325142,-0.056407660245895386,-0.06064492464065552,-0.06486093252897263,-0.06882290542125702,-0.07244277000427246,-0.07573318481445312,-0.07872004061937332,-0.08141446113586426,-0.083802729845047,-0.0858929455280304
312,Sonoma,2020-07-22,2.487,-2.84125,1.0798,-0.0446,7,1,-0.051,-0.03258970007300377,-0.032609883695840836,-0.03264281526207924,-0.03269653767347336,-0.032783590257167816,-0.032923877239227295,-0.03314996138215065,-0.03351432830095291,-0.03410154953598976,-0.03504791483283043,-0.036573078483343124,-0.03881390020251274,-0.04114753007888794,-0.04349116235971451,-0.0457962304353714,-0.04792507365345955,-0.04984176158905029,-0.05156929790973663,-0.053124360740184784,-0.05452330410480499,-0.055782750248909
313,Sonoma,2020-07-29,2.487,-2.81386,1.0326,-0.0472,7,0,-0.0505,-0.014426481910049915,-0.014445507898926735,-0.014476582407951355,-0.014527281746268272,-0.014609582722187042,-0.01474225427955389,-0.014956071972846985,-0.015300643630325794,-0.015855969861149788,-0.01675092987716198,-0.018193256109952927,-0.02033453807234764,-0.022579478099942207,-0.024833939969539642,-0.02707219123840332,-0.029140394181013107,-0.031002860516309738,-0.03268089145421982,-0.034190014004707336,-0.03555057942867279,-0.03677579388022423
314,Sonoma,2020-08-05,2.487,-2.7143599999999997,1.0022,-0.0304,7,0,-0.0536,-0.01508420892059803,-0.015101462602615356,-0.015129867941141129,-0.015176638029515743,-0.015253094956278801,-0.015376584604382515,-0.015575602650642395,-0.015896333381533623,-0.016413230448961258,-0.017246266826987267,-0.01858879067003727,-0.020707838237285614,-0.02310195565223694,-0.025506123900413513,-0.027901647612452507,-0.030151689425110817,-0.03220028430223465,-0.03404443338513374,-0.035705726593732834,-0.03720100224018097,-0.03854621201753616
315,Sonoma,2020-08-12,2.487,-2.65407,0.9734,-0.0288,7,0,-0.0248,-0.006497595459222794,-0.006513414904475212,-0.006539439782500267,-0.006582312751561403,-0.0066528599709272385,-0.00676779355853796,-0.0069532254710793495,-0.007252071518450975,-0.007733694277703762,-0.008509879000484943,-0.009760783985257149,-0.011754268780350685,-0.014065641909837723,-0.0163864903151989,-0.018701666966080666,-0.020884310826659203,-0.02287187986075878,-0.024661671370267868,-0.026270771399140358,-0.027721239253878593,-0.029028302058577538
316,Sonoma,2020-08-19,2.487,-2.5036099999999997,0.9479,-0.0255,7,0,0.0033,0.0022231179755181074,0.0022108377888798714,0.0021906248293817043,0.0021573372650891542,0.0021027466282248497,0.0020139371044933796,0.0018694535829126835,0.0016343900933861732,0.0012519672745838761,0.0006298054940998554,-0.000382391270250082,-0.0020256787538528442,-0.004037328530102968,-0.006076544523239136,-0.008118427358567715,-0.010036725550889969,-0.011786392889916897,-0.01336249615997076,-0.014783639460802078,-0.01605920121073723,-0.01719861663877964
317,Sonoma,2020-08-26,2.487,-2.50583,0.9199,-0.028,7,0,0.0255,0.016091756522655487,0.016079068183898926,0.01605815812945366,0.016023768112063408,0.01596722938120365,0.015875142067670822,0.01572532393038273,0.015481594949960709,0.015085119754076004,0.014444250613451004,0.01341142039746046,0.011750021018087864,0.009730812162160873,0.00770320650190115,0.005680132657289505,0.003774699755012989,0.0020413650199770927,0.00048083439469337463,-0.0009262105450034142,-0.002188943326473236,-0.0033087562769651413
318,Sonoma,2020-09-02,2.487,-2.58987,0.9001,-0.0198,5,-2,0.0382,0.06477146595716476,0.06472130864858627,0.06463785469532013,0.06450039148330688,0.06427402794361115,0.06390126049518585,0.06329158693552017,0.062299709767103195,0.06068602204322815,0.058060724288225174,0.05378963053226471,0.047726575285196304,0.04147965461015701,0.0353098027408123,0.02980213426053524,0.02494155988097191,0.020654402673244476,0.016870670020580292,0.013528842478990555,0.01058219000697136,0.0079905204474926
319,Sonoma,2020-09-09,2.487,-2.66077,0.8928,-0.0073,5,0,0.0523,0.06498820334672928,0.06494764983654022,0.06487138569355011,0.06473217904567719,0.06450089812278748,0.06411997973918915,0.06349309533834457,0.062470391392707825,0.06080655753612518,0.058099668473005295,0.05369584262371063,0.047122251242399216,0.040182750672101974,0.03318870812654495,0.026600515469908714,0.020723089575767517,0.015535425394773483,0.010956235229969025,0.006922997534275055,0.0033518262207508087,0.0002099834382534027
320,Sonoma,2020-09-16,2.487,-2.81897,0.9031,0.0103,5,0,0.0613,0.07407781481742859,0.07404881715774536,0.07399414479732513,0.0738922506570816,0.07370017468929291,0.07334047555923462,0.07268349826335907,0.07159184664487839,0.06980845332145691,0.06690706312656403,0.06218679994344711,0.05482428893446922,0.04672623425722122,0.03851592540740967,0.030501484870910645,0.02307666838169098,0.016325294971466064,0.01022275909781456,0.0048114098608493805,5.184486508369446e-05,-0.004162728786468506
321,Sonoma,2020-09-23,2.487,-2.8491400000000002,0.9246,0.0215,4,-1,0.0586,0.0812414139509201,0.08120512962341309,0.08113472163677216,0.08100581169128418,0.08076047897338867,0.080304354429245,0.07944860309362411,0.07784387469291687,0.07485353201627731,0.06945029646158218,0.060586847364902496,0.04772351309657097,0.0343543216586113,0.021096520125865936,0.008739098906517029,-0.0022533833980560303,-0.011953108012676239,-0.020521201193332672,-0.028064288198947906,-0.034730859100818634,-0.040610171854496
322,Sonoma,2020-09-30,2.487,-2.82415,0.9434,0.0188,4,0,0.0488,0.06723292171955109,0.06719239801168442,0.06711534410715103,0.06697352975606918,0.0667044073343277,0.06620121747255325,0.0652582123875618,0.06349118798971176,0.060241080820560455,0.054840415716171265,0.04605408385396004,0.03353661671280861,0.020623695105314255,0.007962007075548172,-0.0037110447883605957,-0.014034021645784378,-0.023145176470279694,-0.031176790595054626,-0.038275592029094696,-0.04452921450138092,-0.05005311965942383
323,Sonoma,2020-10-07,2.487,-2.7663,0.9793,0.0359,4,0,0.0398,0.03333603963255882,0.033305659890174866,0.03324740380048752,0.03313792496919632,0.032934170216321945,0.03254972770810127,0.03183050826191902,0.030490975826978683,0.02799776941537857,0.023642119020223618,0.016553683206439018,0.005843593738973141,-0.0055533964186906815,-0.016574513167142868,-0.02692907303571701,-0.03638197481632233,-0.044728394597768784,-0.052085720002651215,-0.05858680605888367,-0.06432028114795685,-0.06938065588474274
324,Sonoma,2020-10-14,2.487,-2.68401,1.0044,0.0251,4,0,0.0503,0.02448105998337269,0.024441199377179146,0.024368571117520332,0.02423233352601528,0.023976892232894897,0.02349698916077614,0.02259986475110054,0.02106723189353943,0.018573813140392303,0.014517268165946007,0.007917683571577072,-0.001597205176949501,-0.011358283460140228,-0.02060576155781746,-0.02906995639204979,-0.03655293583869934,-0.0431540422141552,-0.04898115620017052,-0.05412176251411438,-0.05866348743438721,-0.06265901774168015
325,Sonoma,2020-10-21,2.487,-2.70415,1.0377,0.0333,4,0,0.0468,-0.0004076138138771057,-0.0004415828734636307,-0.0005098488181829453,-0.0006348136812448502,-0.0008695358410477638,-0.0013093557208776474,-0.002130206674337387,-0.003607924096286297,-0.006027894094586372,-0.009964942932128906,-0.016370108351111412,-0.02577885240316391,-0.035481855273246765,-0.04465527832508087,-0.05325338989496231,-0.06095932051539421,-0.06776552647352219,-0.07375980913639069,-0.07905969768762589,-0.08372882753610611,-0.08785443007946014
326,Sonoma,2020-10-28,2.487,-2.72024,1.0521,0.0144,4,0,0.0452,0.0057035647332668304,0.005651155486702919,0.0055532921105623245,0.0053685735911130905,0.005022915080189705,0.0043852683156728745,0.003325045108795166,0.0016001779586076736,-0.0012060198932886124,-0.005771407391875982,-0.013198819942772388,-0.02306630276143551,-0.032860927283763885,-0.04203665256500244,-0.05026242136955261,-0.0575195848941803,-0.06392713636159897,-0.0695781409740448,-0.07456253468990326,-0.07896661758422852,-0.08284826576709747
327,Sonoma,2020-11-04,2.487,-2.71391,1.0757,0.0236,4,0,0.0331,-0.015399489551782608,-0.015444900840520859,-0.01552971825003624,-0.015688743442296982,-0.01598667912185192,-0.016545183956623077,-0.01750953681766987,-0.01907842978835106,-0.021630872040987015,-0.025783412158489227,-0.03253917023539543,-0.041854068636894226,-0.051110848784446716,-0.05981634557247162,-0.06784003973007202,-0.07493148744106293,-0.08118779957294464,-0.08671164512634277,-0.09158428758382797,-0.09588313102722168,-0.09967759251594543
328,Sonoma,2020-11-11,2.487,-2.68401,1.1002,0.0245,4,0,0.0055,-0.030841952189803123,-0.030887197703123093,-0.03097240999341011,-0.031131230294704437,-0.03142921254038811,-0.03197123110294342,-0.032861173152923584,-0.034309022128582,-0.036664530634880066,-0.04049669951200485,-0.04673123359680176,-0.05527971312403679,-0.06365013122558594,-0.07151705026626587,-0.07874763756990433,-0.08514150977134705,-0.09078271687030792,-0.09576154500246048,-0.10015210509300232,-0.1040252074599266,-0.10744701325893402
329,Sonoma,2020-11-18,2.487,-2.64748,1.1235,0.0233,4,0,-0.0349,-0.04439686983823776,-0.04444349929690361,-0.04453173279762268,-0.04469670355319977,-0.04500167816877365,-0.045509278774261475,-0.046335093677043915,-0.0476786345243454,-0.04986441880464554,-0.05342048406600952,-0.05920582264661789,-0.06699661165475845,-0.07450203597545624,-0.08154464513063431,-0.08795610815286636,-0.09361906349658966,-0.0986160933971405,-0.10302572697401047,-0.10691805183887482,-0.1103506088256836,-0.11337922513484955
330,Sonoma,2020-11-25,2.487,-2.60637,1.1486,0.0251,4,0,-0.0648,-0.061331458389759064,-0.061377573758363724,-0.061463892459869385,-0.061625830829143524,-0.061906542629003525,-0.06236378848552704,-0.0631076842546463,-0.06431789696216583,-0.06628680974245071,-0.06949001550674438,-0.07470130175352097,-0.08167731761932373,-0.08833076804876328,-0.09456395357847214,-0.10023237019777298,-0.10524233430624008,-0.10966368019580841,-0.1135648861527443,-0.11700865626335144,-0.12004654109477997,-0.12272492796182632
331,Alameda,2020-05-03,3.31,-3.4449300000000003,0.9746,-0.0251,6,-1,0.0314,0.10645415633916855,0.10643844306468964,0.10640411078929901,0.10634352266788483,0.10622727870941162,0.10601165890693665,0.10560645163059235,0.1048475056886673,0.10350768268108368,0.10130687803030014,0.09788700938224792,0.09414534270763397,0.09035234898328781,0.08650734275579453,0.08260960131883621,0.07865840941667557,0.07470627129077911,0.07083116471767426,0.06718854606151581,0.06387677788734436,0.060869164764881134
332,Alameda,2020-05-10,3.31,-3.43684,0.9928,0.0182,6,0,0.0181,0.07435636967420578,0.07434847950935364,0.07433368265628815,0.0743059515953064,0.07425389438867569,0.07415632903575897,0.0739733874797821,0.07363038510084152,0.07298742234706879,0.07178830355405807,0.06955645978450775,0.06614956259727478,0.06256505846977234,0.058931127190589905,0.05524730682373047,0.051513511687517166,0.04772788658738136,0.043891098350286484,0.04015877842903137,0.03676125779747963,0.03367471694946289
333,Alameda,2020-05-17,3.31,-3.4038699999999995,1.0089,0.0161,6,0,-0.0029,0.060419633984565735,0.060411062091588974,0.0603950060904026,0.06036493927240372,0.06030856445431709,0.060202840715646744,0.06000456586480141,0.05963288992643356,0.058936454355716705,0.057638779282569885,0.05522400513291359,0.051842305809259415,0.04840746521949768,0.04492565616965294,0.0413958765566349,0.03781796991825104,0.034190498292446136,0.030514229089021683,0.026994839310646057,0.023795422166585922,0.020888224244117737
334,Alameda,2020-05-24,3.31,-3.3183199999999995,1.0195,0.0106,5,-1,0.0203,0.06006113812327385,0.06004375219345093,0.060016829520463943,0.05996450036764145,0.059867411851882935,0.059683460742235184,0.05934024229645729,0.05869709700345993,0.057498250156641006,0.055266350507736206,0.05126107111573219,0.04630012810230255,0.04121015965938568,0.03605039790272713,0.030819900333881378,0.025517666712403297,0.020179998129606247,0.015164203941822052,0.010608971118927002,0.006462492048740387,0.002700190991163254
335,Alameda,2020-05-31,3.31,-3.21295,1.0406,0.0211,5,0,0.0683,0.027026262134313583,0.027014711871743202,0.026989096775650978,0.026944121345877647,0.026859959587454796,0.026701146736741066,0.02640369161963463,0.025849446654319763,0.024817485362291336,0.02289663255214691,0.01937316171824932,0.01499372348189354,0.010553501546382904,0.006052395328879356,0.0014895889908075333,-0.0031358450651168823,-0.007798437029123306,-0.012149598449468613,-0.01610521599650383,-0.01970294862985611,-0.022971931844949722
336,Alameda,2020-06-07,3.31,-3.20051,1.0348,-0.0058,5,0,0.0523,0.04163245111703873,0.04161448776721954,0.041571520268917084,0.04149845987558365,0.04135911166667938,0.0410948246717453,0.04059934988617897,0.03967365622520447,0.03797856345772743,0.03517475351691246,0.03097854182124138,0.026541104540228844,0.022042807191610336,0.017482824623584747,0.012860298156738281,0.008190236985683441,0.0036401059478521347,-0.0005282200872898102,-0.004318304359912872,-0.007760841399431229,-0.01089022308588028
337,Alameda,2020-06-14,3.31,-3.2436,1.0325,-0.0023,4,-1,-0.0152,0.06461212038993835,0.06458108872175217,0.06453198939561844,0.06442199647426605,0.06422586739063263,0.06386178731918335,0.06316988915205002,0.06188232824206352,0.05948876589536667,0.05503343045711517,0.048319876194000244,0.04078729450702667,0.033109113574028015,0.025325262919068336,0.017482008785009384,0.009783696383237839,0.00261804461479187,-0.003894627094268799,-0.00975726917386055,-0.014937862753868103,-0.019499391317367554
338,Alameda,2020-06-21,3.31,-3.2431400000000004,1.06,0.0275,3,-1,-0.0725,0.038636937737464905,0.03860503435134888,0.03856232762336731,0.038473840802907944,0.03830605000257492,0.037990134209394455,0.03740934282541275,0.036324642598629,0.03430701792240143,0.030550755560398102,0.02495933696627617,0.018469464033842087,0.010942978784441948,0.002214314416050911,-0.007857926189899445,-0.01868387684226036,-0.028730448335409164,-0.0376407653093338,-0.045492641627788544,-0.052423812448978424,-0.05855201184749603
339,Alameda,2020-06-28,3.31,-3.08175,1.1054,0.0454,3,0,-0.1035,-0.022356055676937103,-0.022373564541339874,-0.02241300418972969,-0.022484377026557922,-0.02261505462229252,-0.022860299795866013,-0.023313457146286964,-0.024163592606782913,-0.025742221623659134,-0.028680287301540375,-0.033447299152612686,-0.039067208766937256,-0.045584771782159805,-0.053143374621868134,-0.06185311824083328,-0.07060696184635162,-0.07855424284934998,-0.08561667054891586,-0.09185166656970978,-0.09735315293073654,-0.10219556838274002
340,Alameda,2020-07-05,3.31,-2.90033,1.1165,0.0111,3,0,-0.0853,-0.025371601805090904,-0.025428440421819687,-0.025500405579805374,-0.025636661797761917,-0.025899281725287437,-0.026378873735666275,-0.027278270572423935,-0.028957724571228027,-0.03207862749695778,-0.03784157708287239,-0.04504987969994545,-0.05235704034566879,-0.05975591018795967,-0.06706433743238449,-0.07375825941562653,-0.07966554164886475,-0.08487699925899506,-0.0894751250743866,-0.09353475272655487,-0.09711460769176483,-0.10027565062046051
341,Alameda,2020-07-12,3.31,-2.87463,1.0835,-0.033,1,-2,-0.0396,0.01882445439696312,0.018639560788869858,0.01830838993191719,0.017716679722070694,0.016613196581602097,0.014595527201890945,0.010981928557157516,0.004455976188182831,-0.006705090403556824,-0.019822247326374054,-0.03321370482444763,-0.04596040025353432,-0.0577767938375473,-0.06821383535861969,-0.07742421329021454,-0.08555135130882263,-0.09272000193595886,-0.09904754906892776,-0.10463033616542816,-0.10955722630023956,-0.11390744894742966
